K=17.550895113930405 N=18815 kv=16.37781803728621 o=0.20767905586652277 tau=1.26147448467197 tauv=1.2722497911455362 v=0.18372372571162554
K=17.550895113930405 N=18815 kv=16.370972278479112 o=0.2105349067191403 tau=1.2774943445104816 tauv=1.2774943445104816 v=0.1846951655617153
K=17.550895113930405 N=18815 kv=16.387389862666925 o=0.2154506510981053 tau=1.3231975723957126 tauv=1.3231975723957126 v=0.18035554188436
K=17.550895113930405 N=18815 kv=16.40778505892251 o=0.20970031795108612 tau=1.3254885020041713 tauv=1.3254885020041713 v=0.19828583195292024
K=17.550895113930405 N=18815 kv=16.384508593226 o=0.21230066580561033 tau=1.3081185560637554 tauv=1.3081185560637554 v=0.18351256408367916
K=17.550895113930405 N=18815 kv=16.393019521545874 o=0.2164134778556402 tau=1.2943043422198983 tauv=1.2943043422198983 v=0.22351618666359677
K=17.550895113930405 N=18815 kv=16.38573868378351 o=0.20939392257283324 tau=1.277075453486212 tauv=1.277075453486212 v=0.19492384827894277
K=17.550895113930405 N=18815 kv=16.405768645238354 o=0.20056709015876492 tau=1.323653247638533 tauv=1.323653247638533 v=0.20400919874898482
K=17.550895113930405 N=18815 kv=16.40778505892251 o=0.20970031795108612 tau=1.3254885020041713 tauv=1.3254885020041713 v=0.19828583195292024
K=17.550895113930405 N=18815 kv=16.419822131802157 o=0.20704065336052666 tau=1.3668274668416822 tauv=1.3668274668416822 v=0.1945323903006244
K=17.550895113930405 N=18815 kv=16.377444807981735 o=0.2161292078718247 tau=1.2851280643955127 tauv=1.2851280643955127 v=0.18412716943767063
K=17.550895113930405 N=18815 kv=16.39776888664479 o=0.19031874922459424 tau=1.316775730859813 tauv=1.316775730859813 v=0.2040335896175718
K=17.550895113930405 N=18815 kv=16.41432712496559 o=0.23163771717299103 tau=1.3434543720674446 tauv=1.3434543720674446 v=0.18980834414708056
K=17.550895113930405 N=18815 kv=16.419307007922477 o=0.21547685066480401 tau=1.3516077758121876 tauv=1.3516077758121876 v=0.20321804363762502
K=17.550895113930405 N=18815 kv=16.378143222079178 o=0.23033378214228395 tau=1.3359302911283764 tauv=1.3359302911283764 v=0.16990508677318045
K=17.550895113930405 N=18815 kv=16.41746956793304 o=0.2200547360426141 tau=1.3443425796559152 tauv=1.3443425796559152 v=0.20008568071247668
K=17.550895113930405 N=18815 kv=16.384325695356313 o=0.17979686952474444 tau=1.3166266044761192 tauv=1.3166266044761192 v=0.19789947092334884
K=17.550895113930405 N=18815 kv=16.40194831712771 o=0.20366799240305777 tau=1.3238241137102664 tauv=1.3238241137102664 v=0.1948122668226835
K=17.550895113930405 N=18815 kv=16.377444807981735 o=0.2161292078718247 tau=1.2851280643955127 tauv=1.2851280643955127 v=0.18412716943767063
K=17.550895113930405 N=18815 kv=16.39983155056096 o=0.17827702573293644 tau=1.3573956192987817 tauv=1.3573956192987817 v=0.19666393470360352
K=17.550895113930405 N=18815 kv=16.402538311430792 o=0.21834776125775485 tau=1.3021345706270873 tauv=1.3021345706270873 v=0.19942376491974667
K=17.550895113930405 N=18815 kv=16.34585498560461 o=0.21812198633656965 tau=1.27257899462745 tauv=1.27257899462745 v=0.17327560216661367
K=17.550895113930405 N=18815 kv=16.395844914806986 o=0.1993851431332049 tau=1.2953083075296483 tauv=1.2953083075296483 v=0.2120986850435748
K=17.550895113930405 N=18815 kv=16.37801458068023 o=0.20796548265465573 tau=1.3004811373271667 tauv=1.3004811373271667 v=0.18362596298668948
K=17.550895113930405 N=18815 kv=16.398428659160864 o=0.21692703368735874 tau=1.3268358081659781 tauv=1.3268358081659781 v=0.18526214523082327
K=17.550895113930405 N=18815 kv=16.39983155056096 o=0.17827702573293644 tau=1.3573956192987817 tauv=1.3573956192987817 v=0.19666393470360352
K=17.550895113930405 N=18815 kv=16.40307463455926 o=0.2310356600538435 tau=1.3084065961542348 tauv=1.3084065961542348 v=0.191752523097774
K=17.550895113930405 N=18815 kv=16.39983155056096 o=0.17827702573293644 tau=1.3573956192987817 tauv=1.3573956192987817 v=0.19666393470360352
K=17.550895113930405 N=18815 kv=16.419307007922477 o=0.21547685066480401 tau=1.3516077758121876 tauv=1.3516077758121876 v=0.20321804363762502
K=17.550895113930405 N=18815 kv=16.381872084174685 o=0.2355903754052508 tau=1.328660094001763 tauv=1.328660094001763 v=0.1715510980602619
K=17.550895113930405 N=18815 kv=16.33332826410758 o=0.23007046461413366 tau=1.2856819585497072 tauv=1.2856819585497072 v=0.1641585219918522
K=17.550895113930405 N=18815 kv=16.385467101559716 o=0.20270394794547178 tau=1.3023249667156875 tauv=1.3023249667156875 v=0.18947359760520835
K=17.550895113930405 N=18815 kv=16.40194831712771 o=0.20366799240305777 tau=1.3238241137102664 tauv=1.3238241137102664 v=0.1948122668226835
K=17.550895113930405 N=18815 kv=16.381872084174685 o=0.2355903754052508 tau=1.328660094001763 tauv=1.328660094001763 v=0.1715510980602619
K=17.550895113930405 N=18815 kv=16.370972278479112 o=0.2105349067191403 tau=1.2774943445104816 tauv=1.2774943445104816 v=0.1846951655617153
K=17.550895113930405 N=18815 kv=16.40948755177154 o=0.21827514568915743 tau=1.3532408162844425 tauv=1.3532408162844425 v=0.18491008151684316
K=17.550895113930405 N=18815 kv=16.378143222079178 o=0.23033378214228395 tau=1.3359302911283764 tauv=1.3359302911283764 v=0.16990508677318045
K=17.550895113930405 N=18815 kv=16.381323405237662 o=0.1710006941282147 tau=1.3616383219348331 tauv=1.3616383219348331 v=0.18850800303916285
K=17.550895113930405 N=18815 kv=16.392469863977457 o=0.1977928026833012 tau=1.3201764894243235 tauv=1.3201764894243235 v=0.22814322480786972
K=17.550895113930405 N=18815 kv=16.40449868584439 o=0.18668484747649863 tau=1.3600190864720263 tauv=1.3600190864720263 v=0.19340844545175706
K=17.550895113930405 N=18815 kv=16.382640921264688 o=0.20176996923573506 tau=1.3230087180444317 tauv=1.3230087180444317 v=0.18297555246499927
K=17.550895113930405 N=18815 kv=16.395886740401416 o=0.23088702412459533 tau=1.3423728441014073 tauv=1.3423728441014073 v=0.17618939314289397
K=17.550895113930405 N=18815 kv=16.405950749269028 o=0.2342379614966613 tau=1.306191070530006 tauv=1.306191070530006 v=0.20682794393814272
K=17.550895113930405 N=18815 kv=16.405295974967647 o=0.22492317948971355 tau=1.3099461951942508 tauv=1.3099461951942508 v=0.1961794920512508
K=17.550895113930405 N=18815 kv=16.382640921264688 o=0.20176996923573506 tau=1.3230087180444317 tauv=1.3230087180444317 v=0.18297555246499927
K=17.550895113930405 N=18815 kv=16.37322604063114 o=0.1999831685081469 tau=1.2920202961128413 tauv=1.2920202961128413 v=0.1865695044502579
K=17.550895113930405 N=18815 kv=16.39953093728445 o=0.24599074157184234 tau=1.3102751916227262 tauv=1.3102751916227262 v=0.18463321093749963
K=17.550895113930405 N=18815 kv=16.36942823560051 o=0.23531316880325592 tau=1.2551297227732239 tauv=1.2551297227732239 v=0.18157471473007836
K=17.550895113930405 N=18815 kv=16.405295974967647 o=0.22492317948971355 tau=1.3099461951942508 tauv=1.3099461951942508 v=0.1961794920512508
K=17.550895113930405 N=18815 kv=16.386689838029643 o=0.22117204987269254 tau=1.3148719338923567 tauv=1.3148719338923567 v=0.1801938482922648
K=17.550895113930405 N=18815 kv=16.35982653569095 o=0.2243178268470079 tau=1.2991315724200128 tauv=1.2991315724200128 v=0.17142637428106053
K=17.550895113930405 N=18815 kv=16.40942815132363 o=0.2136461216390948 tau=1.3275201932274585 tauv=1.3275201932274585 v=0.19748221882866157
K=17.550895113930405 N=18815 kv=16.39502315225533 o=0.22930391889565374 tau=1.2872072921479785 tauv=1.2872072921479785 v=0.1921069928570014
K=17.550895113930405 N=18815 kv=16.405295974967647 o=0.22492317948971355 tau=1.3099461951942508 tauv=1.3099461951942508 v=0.1961794920512508
K=17.550895113930405 N=18815 kv=16.38573868378351 o=0.20939392257283324 tau=1.277075453486212 tauv=1.277075453486212 v=0.19492384827894277
K=17.550895113930405 N=18815 kv=16.39776888664479 o=0.19031874922459424 tau=1.316775730859813 tauv=1.316775730859813 v=0.2040335896175718
K=17.550895113930405 N=18815 kv=16.391133193033436 o=0.21116215458701518 tau=1.2785040139635409 tauv=1.2785040139635409 v=0.1993886607803041
K=17.550895113930405 N=18815 kv=16.398428659160864 o=0.21692703368735874 tau=1.3268358081659781 tauv=1.3268358081659781 v=0.18526214523082327
K=17.550895113930405 N=18815 kv=16.35982653569095 o=0.2243178268470079 tau=1.2991315724200128 tauv=1.2991315724200128 v=0.17142637428106053
K=17.550895113930405 N=18815 kv=16.391133193033436 o=0.21116215458701518 tau=1.2785040139635409 tauv=1.2785040139635409 v=0.1993886607803041
K=17.550895113930405 N=18815 kv=16.365651063809644 o=0.23053915609679257 tau=1.2999934186600068 tauv=1.2999934186600068 v=0.17172004049234335
K=17.550895113930405 N=18815 kv=16.384508593226 o=0.21230066580561033 tau=1.3081185560637554 tauv=1.3081185560637554 v=0.18351256408367916
K=17.550895113930405 N=18815 kv=16.370972278479112 o=0.2105349067191403 tau=1.2774943445104816 tauv=1.2774943445104816 v=0.1846951655617153
K=17.550895113930405 N=18815 kv=16.408060581830615 o=0.20480339520760263 tau=1.3363634138351121 tauv=1.3363634138351121 v=0.1954861009653274
K=17.550895113930405 N=18815 kv=16.397030135352047 o=0.24098329809384442 tau=1.323701382371978 tauv=1.323701382371978 v=0.1793680005780743
K=17.550895113930405 N=18815 kv=16.382769397538237 o=0.22208456056086992 tau=1.287598307321656 tauv=1.287598307321656 v=0.18453029055114875
K=17.550895113930405 N=18815 kv=16.405295974967647 o=0.22492317948971355 tau=1.3099461951942508 tauv=1.3099461951942508 v=0.1961794920512508
K=17.550895113930405 N=18815 kv=16.370972278479112 o=0.2105349067191403 tau=1.2774943445104816 tauv=1.2774943445104816 v=0.1846951655617153
K=17.550895113930405 N=18815 kv=16.40194831712771 o=0.20366799240305777 tau=1.3238241137102664 tauv=1.3238241137102664 v=0.1948122668226835
K=17.550895113930405 N=18815 kv=16.386689838029643 o=0.22117204987269254 tau=1.3148719338923567 tauv=1.3148719338923567 v=0.1801938482922648
K=17.550895113930405 N=18815 kv=16.403536926292187 o=0.21584343299251366 tau=1.3373296153488785 tauv=1.3373296153488785 v=0.18611175199397822
K=17.550895113930405 N=18815 kv=16.382935225023523 o=0.21495441495772669 tau=1.2759237226914386 tauv=1.2759237226914386 v=0.19054452003082673
K=17.550895113930405 N=18815 kv=16.40370563053712 o=0.2257248564115003 tau=1.2985510696519875 tauv=1.2985510696519875 v=0.20574325223174297
K=17.550895113930405 N=18815 kv=16.404625636880354 o=0.2221261356502188 tau=1.3241944954325742 tauv=1.3241944954325742 v=0.18938534284541356
K=17.550895113930405 N=18815 kv=16.386689838029643 o=0.22117204987269254 tau=1.3148719338923567 tauv=1.3148719338923567 v=0.1801938482922648
K=17.550895113930405 N=18815 kv=16.388277375859474 o=0.2355993434805258 tau=1.3098403213340286 tauv=1.3098403213340286 v=0.17859505987757862
K=17.550895113930405 N=18815 kv=16.37801458068023 o=0.20796548265465573 tau=1.3004811373271667 tauv=1.3004811373271667 v=0.18362596298668948
K=17.550895113930405 N=18815 kv=16.405295974967647 o=0.22492317948971355 tau=1.3099461951942508 tauv=1.3099461951942508 v=0.1961794920512508
K=17.550895113930405 N=18815 kv=16.39655762520849 o=0.22104524633157074 tau=1.284295652630525 tauv=1.284295652630525 v=0.19896390163159441
K=17.550895113930405 N=18815 kv=16.414775504486723 o=0.2052678404706509 tau=1.3452850456142118 tauv=1.3452850456142118 v=0.20235772922687312
K=17.550895113930405 N=18815 kv=16.398878695560455 o=0.20592342573294137 tau=1.3163839366932568 tauv=1.3163839366932568 v=0.19355759951482393
K=17.550895113930405 N=18815 kv=16.36707688822126 o=0.20769297918137183 tau=1.293700986996063 tauv=1.293700986996063 v=0.18034080066794184
K=17.550895113930405 N=18815 kv=16.40942815132363 o=0.2136461216390948 tau=1.3275201932274585 tauv=1.3275201932274585 v=0.19748221882866157
K=17.550895113930405 N=18815 kv=16.342432387541102 o=0.2014500394627471 tau=1.2676686232595489 tauv=1.2676686232595489 v=0.17879604072761532
K=17.550895113930405 N=18815 kv=16.342432387541102 o=0.2014500394627471 tau=1.2676686232595489 tauv=1.2676686232595489 v=0.17879604072761532
K=17.550895113930405 N=18815 kv=16.408060581830615 o=0.20480339520760263 tau=1.3363634138351121 tauv=1.3363634138351121 v=0.1954861009653274
K=17.550895113930405 N=18815 kv=16.400333265723507 o=0.22978120872355254 tau=1.311525307477012 tauv=1.311525307477012 v=0.1878266587120621
K=17.550895113930405 N=18815 kv=16.391133193033436 o=0.21116215458701518 tau=1.2785040139635409 tauv=1.2785040139635409 v=0.1993886607803041
K=17.550895113930405 N=18815 kv=16.381112772061783 o=0.21698906987623934 tau=1.3180750621832122 tauv=1.3180750621832122 v=0.17801625694757453
K=17.550895113930405 N=18815 kv=16.393501827756655 o=0.2069052645087702 tau=1.3003685466202883 tauv=1.3003685466202883 v=0.19426994428184166
K=17.550895113930405 N=18815 kv=16.40063105843674 o=0.2169605482068108 tau=1.3114849085263094 tauv=1.3114849085263094 v=0.1922299606702246
K=17.550895113930405 N=18815 kv=16.409274402446275 o=0.22196609253222307 tau=1.3172695400183858 tauv=1.3172695400183858 v=0.20291944189706265
K=17.550895113930405 N=18815 kv=16.400333265723507 o=0.22978120872355254 tau=1.311525307477012 tauv=1.311525307477012 v=0.1878266587120621
K=17.550895113930405 N=18815 kv=16.40194831712771 o=0.20366799240305777 tau=1.3238241137102664 tauv=1.3238241137102664 v=0.1948122668226835
K=17.550895113930405 N=18815 kv=16.405950749269028 o=0.2342379614966613 tau=1.306191070530006 tauv=1.306191070530006 v=0.20682794393814272
K=17.550895113930405 N=18815 kv=16.386689838029643 o=0.22117204987269254 tau=1.3148719338923567 tauv=1.3148719338923567 v=0.1801938482922648
K=17.550895113930405 N=18815 kv=16.40194831712771 o=0.20366799240305777 tau=1.3238241137102664 tauv=1.3238241137102664 v=0.1948122668226835
K=17.550895113930405 N=18815 kv=16.39778290888679 o=0.2507080699936898 tau=1.2923097301758297 tauv=1.2923097301758297 v=0.1897423776230171
K=17.550895113930405 N=18815 kv=16.370972278479112 o=0.2105349067191403 tau=1.2774943445104816 tauv=1.2774943445104816 v=0.1846951655617153
K=17.550895113930405 N=18815 kv=16.39721173649948 o=0.21550749153975432 tau=1.2844705112290968 tauv=1.2844705112290968 v=0.2047866175728631
K=17.550895113930405 N=18815 kv=16.386689838029643 o=0.22117204987269254 tau=1.3148719338923567 tauv=1.3148719338923567 v=0.1801938482922648
K=17.550895113930405 N=18815 kv=16.370972278479112 o=0.2105349067191403 tau=1.2774943445104816 tauv=1.2774943445104816 v=0.1846951655617153
K=17.550895113930405 N=18815 kv=16.39776888664479 o=0.19031874922459424 tau=1.316775730859813 tauv=1.316775730859813 v=0.2040335896175718
K=17.550895113930405 N=18815 kv=16.418676727948263 o=0.19377558234775905 tau=1.3721040660431352 tauv=1.3721040660431352 v=0.1994996422447689
K=17.550895113930405 N=18815 kv=16.382640921264688 o=0.20176996923573506 tau=1.3230087180444317 tauv=1.3230087180444317 v=0.18297555246499927
K=17.550895113930405 N=18815 kv=16.370972278479112 o=0.2105349067191403 tau=1.2774943445104816 tauv=1.2774943445104816 v=0.1846951655617153
K=17.550895113930405 N=18815 kv=16.370972278479112 o=0.2105349067191403 tau=1.2774943445104816 tauv=1.2774943445104816 v=0.1846951655617153
K=17.550895113930405 N=18815 kv=16.37449939449447 o=0.20876848654025174 tau=1.2925036938120966 tauv=1.2925036938120966 v=0.1835001167813569
K=17.550895113930405 N=18815 kv=16.407967448953315 o=0.19690571477164318 tau=1.333176656492087 tauv=1.333176656492087 v=0.20916427705819512
K=17.550895113930405 N=18815 kv=16.39289334191815 o=0.23206057900478178 tau=1.3172721615541483 tauv=1.3172721615541483 v=0.1801999670476163
K=17.550895113930405 N=18815 kv=16.378143222079178 o=0.23033378214228395 tau=1.3359302911283764 tauv=1.3359302911283764 v=0.16990508677318045
K=17.550895113930405 N=18815 kv=16.397828429080192 o=0.23124861499344823 tau=1.309811296776089 tauv=1.309811296776089 v=0.22158842284351143
K=17.550895113930405 N=18815 kv=16.370120780864713 o=0.22223921326089677 tau=1.2617027298162247 tauv=1.2617027298162247 v=0.18404709175497938
K=17.550895113930405 N=18815 kv=16.400333265723507 o=0.22978120872355254 tau=1.311525307477012 tauv=1.311525307477012 v=0.1878266587120621
K=17.550895113930405 N=18815 kv=16.377444807981735 o=0.2161292078718247 tau=1.2851280643955127 tauv=1.2851280643955127 v=0.18412716943767063
K=17.550895113930405 N=18815 kv=16.33332826410758 o=0.23007046461413366 tau=1.2856819585497072 tauv=1.2856819585497072 v=0.1641585219918522
K=17.550895113930405 N=18815 kv=16.405950749269028 o=0.2342379614966613 tau=1.306191070530006 tauv=1.306191070530006 v=0.20682794393814272
K=17.550895113930405 N=18815 kv=16.388583451785603 o=0.2076988085161987 tau=1.2660627373636981 tauv=1.2660627373636981 v=0.2143300743783263
K=17.550895113930405 N=18815 kv=16.377611678962765 o=0.23784709143981198 tau=1.3192069640730397 tauv=1.3192069640730397 v=0.17112166605124499
K=17.550895113930405 N=18815 kv=16.393501827756655 o=0.2069052645087702 tau=1.3003685466202883 tauv=1.3003685466202883 v=0.19426994428184166
K=17.550895113930405 N=18815 kv=16.40942815132363 o=0.2136461216390948 tau=1.3275201932274585 tauv=1.3275201932274585 v=0.19748221882866157
K=17.550895113930405 N=18815 kv=16.391136215966128 o=0.21396190778296442 tau=1.3077288330390149 tauv=1.3077288330390149 v=0.18693020928035983
K=17.550895113930405 N=18815 kv=16.38573868378351 o=0.20939392257283324 tau=1.277075453486212 tauv=1.277075453486212 v=0.19492384827894277
K=17.550895113930405 N=18815 kv=16.386689838029643 o=0.22117204987269254 tau=1.3148719338923567 tauv=1.3148719338923567 v=0.1801938482922648
K=17.550895113930405 N=18815 kv=16.419307007922477 o=0.21547685066480401 tau=1.3516077758121876 tauv=1.3516077758121876 v=0.20321804363762502
K=17.550895113930405 N=18815 kv=16.405295974967647 o=0.22492317948971355 tau=1.3099461951942508 tauv=1.3099461951942508 v=0.1961794920512508
K=17.550895113930405 N=18815 kv=16.39502315225533 o=0.22930391889565374 tau=1.2872072921479785 tauv=1.2872072921479785 v=0.1921069928570014
K=17.550895113930405 N=18815 kv=16.304891824489786 o=0.21183298107596896 tau=1.2620477768557168 tauv=1.2620477768557168 v=0.16590948396489436
K=17.550895113930405 N=18815 kv=16.403536926292187 o=0.21584343299251366 tau=1.3373296153488785 tauv=1.3373296153488785 v=0.18611175199397822
K=17.550895113930405 N=18815 kv=16.378143222079178 o=0.23033378214228395 tau=1.3359302911283764 tauv=1.3359302911283764 v=0.16990508677318045
K=17.550895113930405 N=18815 kv=16.40194831712771 o=0.20366799240305777 tau=1.3238241137102664 tauv=1.3238241137102664 v=0.1948122668226835
